quantity,revenue,order_date,client_id,product_id,category,country,channel
10,46.15,2022-06-04,C-15227782,Gar-355104,Garden,Norway,App
2,260.92,2024-08-26,C-64967803,Toy-175331,Toys,France,Marketplace
9,10.92,2022-05-18,C-48574985,Clo-832143,Clothing,Australia,Store
5,47.98,2025-12-23,C-24825971,Mus-819555,Music,Norway,Social Media
14,413.32,2025-06-11,C-22579567,Tra-600226,Travel,United States,Email
1,467.47,2025-10-25,C-29463459,Mus-421302,Music,Portugal,Email
17,208.57,2025-07-13,C-56445786,Ele-364608,Electronics,Brazil,Store
4,138.05,2023-07-19,C-76800708,Ele-908568,Electronics,Belgium,Phone
12,379.2,2025-09-21,C-14348130,Toy-924203,Toys,Poland,Marketplace
2,410.35,2023-06-19,C-35700115,Bea-289275,Beauty,Austria,Email
16,102.96,2024-07-21,C-25814587,Bea-838792,Beauty,Denmark,Social Media
1,288.92,2023-06-21,C-60590184,Fur-598772,Furniture,Canada,Web
17,440.83,2024-02-25,C-11172597,Jew-435942,Jewelry,United States,App
7,224.12,2023-11-01,C-93572459,Tra-127793,Travel,Poland,Marketplace
11,331.65,2025-02-07,C-58207115,Spo-809315,Sports,Spain,Marketplace
19,462.81,2025-07-03,C-84984031,Jew-301302,Jewelry,Spain,Social Media
11,281.3,2024-06-29,C-78669599,Tra-336587,Travel,Belgium,Marketplace
1,273.7,2022-04-22,C-25479673,Tra-015845,Travel,United States,Web
14,317.44,2022-06-16,C-96295925,Gar-815973,Garden,Belgium,Email
5,168.83,2023-06-27,C-45499076,Boo-079445,Books,United States,Phone
2,149.19,2022-03-02,C-95370570,Boo-610753,Books,Portugal,App
6,380.88,2025-12-06,C-89047975,Off-883998,Office,Brazil,Social Media
16,144.9,2022-09-24,C-86887776,Mus-828935,Music,Mexico,Email
8,362.16,2023-03-30,C-09095261,Boo-812476,Books,Denmark,Email
4,294.24,2025-03-06,C-88764007,Foo-618433,Food,Spain,Marketplace
7,344.27,2024-02-16,C-58815004,Aut-750895,Automotive,Netherlands,Social Media
16,492.33,2022-07-25,C-94561312,Off-917807,Office,Belgium,Marketplace
10,207.78,2023-05-11,C-08084208,Jew-195467,Jewelry,Japan,Phone
5,127.3,2022-11-02,C-48219660,Toy-713542,Toys,Netherlands,Marketplace
11,148.93,2022-08-08,C-37282969,Fur-595258,Furniture,Spain,Marketplace
18,104.83,2025-11-30,C-12198751,Tra-398008,Travel,Germany,Phone
12,462.12,2023-10-27,C-77772036,Boo-695224,Books,Denmark,Web
11,152.58,2023-09-02,C-74765923,Boo-404653,Books,Denmark,Store
16,449.98,2024-10-07,C-11593189,Jew-380230,Jewelry,Spain,Phone
14,20.15,2025-10-23,C-75609212,Off-364606,Office,Italy,Email
4,389.29,2024-08-13,C-17074239,Toy-258212,Toys,Belgium,Store
9,498.88,2022-12-11,C-37619890,Jew-181027,Jewelry,Mexico,Phone
7,152.28,2024-02-07,C-99951237,Jew-824151,Jewelry,United States,Web
6,387.6,2024-01-28,C-25479673,Toy-024465,Toys,United States,Web
